apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
818slots.com,com.qdabee.dpdis,818solts,100,21,2026-08-04 20:13,2026-08-04 20:13,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/818slots.com.apk,818slots.com,,no_nodes,0.0,0.0,3.7,75.6
81du003.ye41r.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:14,2026-08-04 20:14,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du003.ye41r.top.apk,81du003.ye41r.top,,ok,0.0,0.0,9.4,3.9
81du008.19lf9.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:15,2026-08-04 20:15,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du008.19lf9.top.apk,81du008.19lf9.top,,ok,0.0,0.0,11.7,5.4
81du028.mmh3s.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:16,2026-08-04 20:16,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du028.mmh3s.top.apk,81du028.mmh3s.top,,ok,0.0,0.0,14.5,5.4
81du033.8lvsf.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:17,2026-08-04 20:17,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du033.8lvsf.top.apk,81du033.8lvsf.top,,ok,0.0,0.0,18.1,5.6
81du034.tktgy.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:18,2026-08-04 20:18,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du034.tktgy.top.apk,81du034.tktgy.top,,ok,0.0,0.0,11.5,5.5
81du035.69kgx.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:18,2026-08-04 20:18,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du035.69kgx.top.apk,81du035.69kgx.top,,ok,0.0,0.0,13.0,5.4
81du035.udqzt.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:20,2026-08-04 20:20,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du035.udqzt.top.apk,81du035.udqzt.top,,ok,0.0,0.0,9.4,9.3
81du042.kuwf2.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:20,2026-08-04 20:20,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du042.kuwf2.top.apk,81du042.kuwf2.top,,ok,0.0,0.0,8.2,5.4
81du043.j4m9o.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:21,2026-08-04 20:21,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du043.j4m9o.top.apk,81du043.j4m9o.top,,ok,0.0,0.0,9.6,5.4
81du051.kdaxj.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:22,2026-08-04 20:22,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du051.kdaxj.top.apk,81du051.kdaxj.top,,ok,0.0,0.0,12.5,5.5
81du057.fwff7.top,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:22,2026-08-04 20:22,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du057.fwff7.top.apk,81du057.fwff7.top,,ok,0.0,0.0,9.9,5.5
81du058.izjdg.top,ehc.tdinwuxjjoxfy.ldnimdmaapeucjpdbwr,prcPPs,100,63,2026-08-04 20:23,2026-08-04 20:23,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du058.izjdg.top.apk,81du058.izjdg.top,,ok,0.0,0.0,9.6,5.4
81du064.59uij.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:23,2026-08-04 20:23,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du064.59uij.com.apk,81du064.59uij.com,,ok,0.0,0.0,10.4,5.5
81du071.79xly.com,eao.vomboewaqvjxy.aoeotonugdncqeklphq,uUjScI,100,63,2026-08-04 20:24,2026-08-04 20:24,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260804/81du071.79xly.com.apk,81du071.79xly.com,,ok,0.0,0.0,7.6,5.4
