apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
724b182.r86f2.com,oubuj.utphqubk.kcskkxwcr,hjzPvg,100,62,2026-07-28 21:35,2026-07-28 21:35,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724b182.r86f2.com.apk,724b182.r86f2.com,,ok,0.0,0.0,21.5,34.9
725a264.p8t2o.com,oubuj.utphqubk.kcskkxwcr,hjzPvg,100,62,2026-07-28 21:37,2026-07-28 21:37,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a264.p8t2o.com.apk,725a264.p8t2o.com,,ok,0.0,0.0,19.7,34.9
725bh102.y093p.com,bxb.sisuwbtpdrneo.iqyckpvrdiraegeefeu,pQMJgZ,100,65,2026-07-28 21:40,2026-07-28 21:40,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725bh102.y093p.com.apk,725bh102.y093p.com,,ok,0.0,0.0,20.0,34.0
724cpa14.2sbez.com,myf.ckhvpqhcoivh.oyknhpnaucodpnkmfnuc,kpsGsR,100,65,2026-07-28 21:42,2026-07-28 21:42,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa14.2sbez.com.apk,724cpa14.2sbez.com,,ok,0.0,0.0,22.1,33.9
725a256.bhcc0.com,hkktb.wfdsiohg.uircjmaea,puJiAH,100,62,2026-07-28 21:44,2026-07-28 21:44,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a256.bhcc0.com.apk,725a256.bhcc0.com,,ok,0.0,0.0,19.6,34.6
725bh386.kt406.com,wlu.lyvblbvpsd.wcchxhpknwvppileh,fESkau,100,64,2026-07-28 21:45,2026-07-28 21:45,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725bh386.kt406.com.apk,725bh386.kt406.com,,ok,0.0,0.0,21.2,34.9
725c16.bjeuz.com,lke.okbpxeaaagbsba.eolaqsmfhicyap,EOpBAt,100,62,2026-07-28 21:46,2026-07-28 21:46,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725c16.bjeuz.com.apk,725c16.bjeuz.com,,ok,0.0,0.0,22.4,34.9
725c355.77xaq.com,pcu.qqkiqrjugdtihg.xqueqapkclyoot,AGbgLT,100,62,2026-07-28 21:47,2026-07-28 21:47,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725c355.77xaq.com.apk,725c355.77xaq.com,,ok,0.0,0.0,19.5,35.0
724q6.9g9or.top,flf.nmrrmuaeovmjqn.cqmqqvqhvvngct,KRNesj,100,62,2026-07-28 21:48,2026-07-28 21:48,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724q6.9g9or.top.apk,724q6.9g9or.top,,ok,0.0,0.0,19.0,34.6
725a3.8axrc.com,vbcby.qbqspcwg.mogidddkf,ZUQlNz,100,62,2026-07-28 21:49,2026-07-28 21:49,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725a3.8axrc.com.apk,725a3.8axrc.com,,ok,0.0,0.0,19.3,34.7
725b104.1hg9y.com,sriun.uqstjsko.rerlbacyb,cJfgJA,100,62,2026-07-28 21:51,2026-07-28 21:51,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b104.1hg9y.com.apk,725b104.1hg9y.com,,ok,0.0,0.0,18.8,34.9
725b137.3qydj.com,sriun.uqstjsko.rerlbacyb,cJfgJA,100,62,2026-07-28 21:52,2026-07-28 21:52,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b137.3qydj.com.apk,725b137.3qydj.com,,ok,0.0,0.0,21.3,34.8
725bh423.c22fa.com,ttd.cycwwtjkgifdl.boqmkpeqjjaktslyrtb,fEluJT,100,65,2026-07-28 21:55,2026-07-28 21:55,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725bh423.c22fa.com.apk,725bh423.c22fa.com,,ok,0.0,0.0,19.7,34.8
725c409.bjeuz.com,mvp.sugjkhspxybwti.cuhomuhwncnxkb,xjbeJy,100,62,2026-07-28 21:56,2026-07-28 21:56,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725c409.bjeuz.com.apk,725c409.bjeuz.com,,ok,0.0,0.0,20.5,34.2
