apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
810cpa1.4r6wv.com,dqo.pbqopmwbtollgpq.oaeipgwabsyririwkgic,fgxdRa,100,65,2026-08-12 20:52,2026-08-12 20:52,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpa1.4r6wv.com.apk,810cpa1.4r6wv.com,https://810cpa1.4r6wv.com/,ok,0.0,0.0,20.2,5.2
810bh381.brs6w.com,jne.rmvyqieoelfiqyt.qpayckbhtiammtfdssnv,WBhvBM,100,51,2026-08-12 20:54,2026-08-12 20:54,19,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh381.brs6w.com.apk,810bh381.brs6w.com,https://810bh381.brs6w.com/,ok,0.0,0.0,18.8,73.3
810zai153.fyxp0.com,rvt.njwqirfjvtoqw.wwcymiibqbbxqtitwnx,AxxQZV,100,51,2026-08-12 20:56,2026-08-12 20:56,18,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai153.fyxp0.com.apk,810zai153.fyxp0.com,https://810zai153.fyxp0.com/,ok,0.0,0.0,18.6,73.2
810pt1.o5eyb.top,arw.dfvvcnmkdyylh.cryggmvnsnlaypqrlc,lLCKtd,100,63,2026-08-12 20:56,2026-08-12 20:56,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810pt1.o5eyb.top.apk,810pt1.o5eyb.top,https://810pt1.o5eyb.top/,ok,0.0,0.0,18.3,5.3
810a366.lu413.com,com.me1xg.p1,uQBPem,100,53,2026-08-12 20:57,2026-08-12 20:57,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810a366.lu413.com.apk,810a366.lu413.com,https://810a366.lu413.com/,ok,0.0,0.0,20.7,5.2
810b109.6gcbu.com,com.me1xg.p1,USlfIc,100,53,2026-08-12 20:58,2026-08-12 20:58,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810b109.6gcbu.com.apk,810b109.6gcbu.com,https://810b109.6gcbu.com/,ok,0.0,0.0,18.4,5.2
810bh383.2wu5m.com,jne.rmvyqieoelfiqyt.qpayckbhtiammtfdssnv,WBhvBM,100,51,2026-08-12 21:00,2026-08-12 21:00,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810bh383.2wu5m.com.apk,810bh383.2wu5m.com,https://810bh383.2wu5m.com/,ok,0.0,0.0,20.2,71.5
810yh129.iil0v.com,fey.rujasmqsry.jslbgtqjgyyggbbidb,gsMVQj,100,63,2026-08-12 21:01,2026-08-12 21:01,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810yh129.iil0v.com.apk,810yh129.iil0v.com,https://810yh129.iil0v.com/,ok,0.0,0.0,17.9,5.2
810ww404.w1zn3b.top,kqc.euwnfgfcxpxbc.acxupvfxewtmfywj,oGVgfC,100,63,2026-08-12 21:02,2026-08-12 21:02,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww404.w1zn3b.top.apk,810ww404.w1zn3b.top,https://810ww404.w1zn3b.top/,ok,0.0,0.0,20.1,5.2
810zai214.4btca.com,wfo.gyoubuahkqbuq.jbwbhaqwbpwqdsgrfyc,ogNqAf,100,51,2026-08-12 21:03,2026-08-12 21:03,16,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810zai214.4btca.com.apk,810zai214.4btca.com,https://810zai214.4btca.com/,ok,0.0,0.0,18.4,73.7
