apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
724a311.3awmi.com,ewqmy.dplrmene.xpoailnla,HLLZgK,100,62,2026-07-30 22:09,2026-07-30 22:09,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724a311.3awmi.com.apk,724a311.3awmi.com,,ok,0.0,0.0,216.6,14.0
724b182.r86f2.com,oubuj.utphqubk.kcskkxwcr,hjzPvg,100,62,2026-07-30 22:13,2026-07-30 22:13,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724b182.r86f2.com.apk,724b182.r86f2.com,,ok,0.0,0.0,220.9,15.0
724bh117.9zi1q.com,nnv.rtydqcdnbq.cynjorgtxdjdnclni,mIXXER,100,64,2026-07-30 22:18,2026-07-30 22:18,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh117.9zi1q.com.apk,724bh117.9zi1q.com,,ok,0.0,0.0,224.0,14.2
724bh278.j2upe.com,quu.xcyxgmofwf.abwsivmlthsjcjukb,PMYIWK,100,64,2026-07-30 22:22,2026-07-30 22:22,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh278.j2upe.com.apk,724bh278.j2upe.com,,ok,0.0,0.0,224.6,14.1
724bh912.ln1h4.com,ekt.esplwvgifgimi.fijtjnvebjwjgplmfjn,ZsOcWB,100,65,2026-07-30 22:27,2026-07-30 22:27,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh912.ln1h4.com.apk,724bh912.ln1h4.com,,ok,0.0,0.0,230.3,14.1
724c12.tnkkz.com,ccw.pdwyyojargxjyw.eumsdblqttscky,FNHKxm,100,62,2026-07-30 22:31,2026-07-30 22:31,15,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724c12.tnkkz.com.apk,724c12.tnkkz.com,,ok,0.0,0.0,217.2,14.1
724cpa1.6b7bt.com,gly.noovgesknqafnit.laycysxealthbwcswrqi,LrJjrj,100,65,2026-07-30 22:36,2026-07-30 22:36,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa1.6b7bt.com.apk,724cpa1.6b7bt.com,,ok,0.0,0.0,230.7,14.5
724cpa1.qjcxe.com,whb.besvqxlcipuagav.ewgpvccrgcldjoahtcwg,jJefxY,100,65,2026-07-30 22:41,2026-07-30 22:41,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa1.qjcxe.com.apk,724cpa1.qjcxe.com,,ok,0.0,0.0,230.5,14.0
724cpa14.2sbez.com,myf.ckhvpqhcoivh.oyknhpnaucodpnkmfnuc,kpsGsR,100,65,2026-07-30 22:45,2026-07-30 22:45,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa14.2sbez.com.apk,724cpa14.2sbez.com,,ok,0.0,0.0,231.1,14.8
724cpa14.3dcdg.com,lvo.pvbbqxpeajqr.eesfjgbektuelvnfqiwu,yLAWln,100,65,2026-07-30 22:49,2026-07-30 22:49,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa14.3dcdg.com.apk,724cpa14.3dcdg.com,,ok,0.0,0.0,229.2,14.3
724cpc02.9ur4n.com,fex.nhxmghneosxeias.tyvjdsghhxxxewf,cZPlQO,100,66,2026-07-30 22:54,2026-07-30 22:54,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc02.9ur4n.com.apk,724cpc02.9ur4n.com,,ok,0.0,0.0,234.1,14.1
724cpc05.8wd7v.com,vvb.bieyfihnqdvydpy.qlmqkjbehecnfbt,nxJndL,100,66,2026-07-30 22:58,2026-07-30 22:58,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.8wd7v.com.apk,724cpc05.8wd7v.com,,ok,0.0,0.0,237.0,16.8
724cpc05.fa8nm.com,wfw.vuisltfwqmoukdr.gjjejumyacnpfbj,DVtCBp,100,66,2026-07-30 23:03,2026-07-30 23:03,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.fa8nm.com.apk,724cpc05.fa8nm.com,,ok,0.0,0.0,233.8,14.2
724cpc02.hcecz.com,elq.pnugdhyrknjdvuh.htthcxodljrqbod,ruOqSQ,100,66,2026-07-30 23:21,2026-07-30 23:21,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc02.hcecz.com.apk,724cpc02.hcecz.com,,ok,0.0,0.0,234.0,14.4
724cpc05.qzlj2.com,laq.qvkloevwvbvpibk.wrodxalypktsevk,WlKKRI,100,66,2026-07-30 23:26,2026-07-30 23:26,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpc05.qzlj2.com.apk,724cpc05.qzlj2.com,,ok,0.0,0.0,232.6,14.0
