apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
719yh163.lg3af.com,bkh.fvbqyotthgae.ixnoohulmdoerdnbnomq,fsjpyY,80,65,2026-07-28 17:54,2026-07-28 17:54,14,0,false,/home/ninini/Agents/APK-Research/new_samples/719yh163.lg3af.com.apk,719yh163.lg3af.com,,ok,0.0,0.0,18.2,13.3
71du008.ofx2e.com,hnp.ovjmhdqsaey.sgudnvhrrvbovbj,FrnVUw,80,61,2026-07-28 17:56,2026-07-28 17:56,14,0,false,/home/ninini/Agents/APK-Research/new_samples/71du008.ofx2e.com.apk,71du008.ofx2e.com,,ok,0.0,0.0,16.9,14.9
710cpa4.xv7kr.com,uqu.ikvsdnwtnfto.cxveccaubkkjfvlknq,vcJemh,80,62,2026-07-28 17:58,2026-07-28 17:58,12,0,false,/home/ninini/Agents/APK-Research/new_samples/710cpa4.xv7kr.com.apk,710cpa4.xv7kr.com,,ok,0.0,0.0,10.5,38.0
712cpc06.z4j7y.com,iik.lmsyusqwlexcaja.abrxsaxhlmxkyns,gmdtOI,80,66,2026-07-28 18:01,2026-07-28 18:01,13,0,false,/home/ninini/Agents/APK-Research/new_samples/712cpc06.z4j7y.com.apk,712cpc06.z4j7y.com,,ok,0.0,0.0,20.3,38.9
711cpb15.0de7z.com,onf.cvybgtbgkny.hrbulikrtefsoxpf,UlnSwv,80,64,2026-07-31 08:52,2026-07-31 08:52,12,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.0de7z.com.apk,711cpb15.0de7z.com,,ok,0.0,0.0,19.2,74.1
712sl001.mj56l.com,cwx.lkpdcektbyt.hlxmkfexoaqfsgf,RVtBPz,80,61,2026-07-31 08:54,2026-07-31 08:54,10,0,false,/home/ninini/Agents/APK-Research/new_samples/712sl001.mj56l.com.apk,712sl001.mj56l.com,,ok,0.0,0.0,18.4,39.3
715cpa12.rr8kr.com,ryl.wqqvsnfjurrlcxj.kofdtxcklsvoekiarrtb,STbtkl,80,65,2026-07-31 08:58,2026-07-31 08:58,13,0,false,/home/ninini/Agents/APK-Research/new_samples/715cpa12.rr8kr.com.apk,715cpa12.rr8kr.com,,ok,0.0,0.0,18.7,73.7
713dao01.diotb.qqvvx.com,lib.ibpieaubecgah.swruohcmeikxgxyxbu,hTdmwX,80,65,2026-07-31 09:01,2026-07-31 09:01,11,0,false,/home/ninini/Agents/APK-Research/new_samples/713dao01.diotb.qqvvx.com.apk,713dao01.diotb.qqvvx.com,,ok,0.0,0.0,16.7,63.7
719pt2.e67c7.com,amx.qlvsykvcsogs.dpkmgkdnakuwdyyveo,jexcsI,80,62,2026-07-31 09:03,2026-07-31 09:03,9,0,false,/home/ninini/Agents/APK-Research/new_samples/719pt2.e67c7.com.apk,719pt2.e67c7.com,,ok,0.0,0.0,14.9,38.4
711cpc03.bydtz.com,gje.mreokkkcijhilnj.ppfgstxqwhpvrfu,oOvBXM,80,66,2026-07-31 09:06,2026-07-31 09:06,10,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpc03.bydtz.com.apk,711cpc03.bydtz.com,,ok,0.0,0.0,16.5,52.0
