apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
724a311.3awmi.com,ewqmy.dplrmene.xpoailnla,HLLZgK,100,62,2026-08-04 10:50,2026-08-04 10:50,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724a311.3awmi.com.apk,724a311.3awmi.com,,ok,0.0,0.0,8.8,5.4
724b182.r86f2.com,oubuj.utphqubk.kcskkxwcr,hjzPvg,100,62,2026-08-04 10:50,2026-08-04 10:50,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724b182.r86f2.com.apk,724b182.r86f2.com,,ok,0.0,0.0,10.0,5.4
724bh117.9zi1q.com,nnv.rtydqcdnbq.cynjorgtxdjdnclni,mIXXER,100,64,2026-08-04 10:51,2026-08-04 10:51,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh117.9zi1q.com.apk,724bh117.9zi1q.com,,ok,0.0,0.0,10.5,5.4
724bh278.j2upe.com,quu.xcyxgmofwf.abwsivmlthsjcjukb,PMYIWK,100,64,2026-08-04 10:51,2026-08-04 10:51,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh278.j2upe.com.apk,724bh278.j2upe.com,,ok,0.0,0.0,9.4,5.4
724bh912.ln1h4.com,ekt.esplwvgifgimi.fijtjnvebjwjgplmfjn,ZsOcWB,100,65,2026-08-04 10:52,2026-08-04 10:52,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724bh912.ln1h4.com.apk,724bh912.ln1h4.com,,ok,0.0,0.0,9.6,5.4
724c12.tnkkz.com,ccw.pdwyyojargxjyw.eumsdblqttscky,FNHKxm,100,62,2026-08-04 10:53,2026-08-04 10:53,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724c12.tnkkz.com.apk,724c12.tnkkz.com,,ok,0.0,0.0,9.2,5.4
724cpa1.6b7bt.com,gly.noovgesknqafnit.laycysxealthbwcswrqi,LrJjrj,100,65,2026-08-04 10:54,2026-08-04 10:54,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa1.6b7bt.com.apk,724cpa1.6b7bt.com,,ok,0.0,0.0,10.5,5.4
724cpa1.qjcxe.com,whb.besvqxlcipuagav.ewgpvccrgcldjoahtcwg,jJefxY,100,65,2026-08-04 10:54,2026-08-04 10:54,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa1.qjcxe.com.apk,724cpa1.qjcxe.com,,ok,0.0,0.0,11.0,5.4
724cpa14.2sbez.com,myf.ckhvpqhcoivh.oyknhpnaucodpnkmfnuc,kpsGsR,100,65,2026-08-04 10:55,2026-08-04 10:55,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa14.2sbez.com.apk,724cpa14.2sbez.com,,ok,0.0,0.0,9.7,5.4
724cpa14.3dcdg.com,lvo.pvbbqxpeajqr.eesfjgbektuelvnfqiwu,yLAWln,100,65,2026-08-04 10:55,2026-08-04 10:55,14,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/724cpa14.3dcdg.com.apk,724cpa14.3dcdg.com,,ok,0.0,0.0,11.2,5.4
